#미-패U01-1,13,60
index,Category,Path,Unit,Lesson,Sentence,Translate,Question_File,Question_During,Answer1_File,Answer1_During,Answer2_File,Answer2_During
#!int,!String,!String,!Int,!Int,!String,!String,!String,!Float,!String,!Float,!String,!Float
24,미드 영어회화,mid-unit1,1,5,우린 찢어질 거야.,We're gonna split up.,snd005_1_4_우린 찢어질 거야,,snd005_1_4_We're gonna split up,,,
25,미드 영어회화,mid-unit1,1,5,우린 그 놈을 간방에 넣어버릴 거야.,We're gonna put him away.,snd005_1_5_우린 그 놈을 간방에 넣어버릴 거야,,snd005_1_5_We're gonna put him away,,,
26,미드 영어회화,mid-unit1,1,6,안됐지만 자네를 해고 할 수밖에 없네.,I'm afraid we're going to have to let you go.* <let + 사람 + go>는 언뜻 보면 사람을 가게 한다는 뜻으로 보이지만 사실은 그 사람을 집에 애를 보러 가게 한다는 뜻이랍니다. 즉 '해고한다'는 의미죠.,snd006_1_1_안됐지만 자네를 해고 할 수밖에 없네,,snd006_1_1_I'm afraid we're going to have to let you go,,,
27,미드 영어회화,mid-unit1,1,6,안됐지만 우린 찢어지게 될거야.,I'm afraid we're going to split up.* <split up> 찢어진다,snd006_1_2_안됐지만 우린 찢어지게 될거야,,snd006_1_2_I'm afraid we're going to split up,,,
28,미드 영어회화,mid-unit1,1,6,아무래도 이 건은 장부에서 떨어버려야 될 것 같아.,I'm afraid we're going to have to write this one off.* 외상 장부에서 떨어버리는 게 속이 편할때 장부에서 떨어버리는 것을 write off 라고 한답니다.,snd006_1_3_아무래도 이 건은 장부에서 떨어버려야 될 것 같아,,snd006_1_3_I'm afraid we're going to have to write this one off,,,
29,미드 영어회화,mid-unit1,1,6,우린 돈을 모두 잃어버리게 될 것 같아서 유감이야.,I'm afraid we're going to lose all our money.,snd006_1_4_우린 돈을 모두 잃어버리게 될 것 같아서 유감이야,,snd006_1_4_I'm afraid we're going to lose all our money,,,
30,미드 영어회화,mid-unit1,1,6,우린 목표를 달성하지 못하게 될 것 같아서 유감이야.,I'm afraid we're going to never reach our goal.,snd006_1_5_우린 목표를 달성하지 못하게 될 것 같아서 유감이야,,snd006_1_5_I'm afraid we're going to never reach our goal,,,
31,미드 영어회화,mid-unit1,1,7,그 남잔 그 여자한테 인사도 하지 않을 거야.,He's not gonna give her the time of day.어떤 사람이 하는 짓이 하도 밥맛이라 꼴도 보기 싫어서 아는 체도 안 할 때가 가끔 있죠? 이럴 때 딱 맞는 표현이 <not give + 사람 + the time of day> 랍니다.,snd007_1_1_그 남잔 그 여자한테 인사도 하지 않을 거야,,snd007_1_1_He's not gonna give her the time of day,,,
32,미드 영어회화,mid-unit1,1,7,그 남잔 더이상 하려고 하지 않을 거야.,He's not gonna try anymore.,snd007_1_2_그 남잔 더이상 하려고 하지 않을 거야,,snd007_1_2_He's not gonna try anymore,,,
33,미드 영어회화,mid-unit1,1,7,그 남잔 굽히려고 하지 않을 거야,He's not gonna give in.* 강하게 주장하다가도 그만 굽히거나 자제력을 잃고 욕망에 굴복할 때는 give in 이라고 쓰면 됩니다.,snd007_1_3_그 남잔 굽히려고 하지 않을 거야,,snd007_1_3_He's not gonna give in,,,
34,미드 영어회화,mid-unit1,1,7,그 남잔 내일이나 돼야 도착하게 될 거야.,He's not gonna make it until tomorrow.,snd007_1_4_그 남잔 내일이나 돼야 도착하게 될 거야,,snd007_1_4_He's not gonna make it until tomorrow,,,
35,미드 영어회화,mid-unit1,1,7,그 남잔 화학 요법은 받으려고 하지 않을 거야.,He's not gonna have chemotherapy.,snd007_1_5_그 남잔 화학 요법은 받으려고 하지 않을 거야,,snd007_1_5_He's not gonna have chemotherapy,,,
36,미드 영어회화,mid-unit1,1,8,그 여잔 그 남자와 절대로 데이트하려고 하지 않을 거야.,She's never gonna go out with him.*<ask out> 데이트 신청하다. *<go out>데이트 하다.,snd008_1_1_그 여잔 그 남자와 절대로 데이트하려고 하지 않을 거야,,snd008_1_1_She's never gonna go out with him,,,
37,미드 영어회화,mid-unit1,1,8,그 여잔 이 사업에선 절대로 성공하지 못할 거야.,She's never gonna make it in this business.<make it> 두가지 숙어 ( '도착하다'  '성공하다'),snd008_1_2_그 여잔 이 사업에선 절대로 성공하지 못할 거야,,snd008_1_2_She's never gonna make it in this business,,,
38,미드 영어회화,mid-unit1,1,8,그 여잔 그런 헛소리는 절대로 받아들이지 않을 거야.,She's never gonna take that crap.,snd008_1_3_그 여잔 그런 헛소리는 절대로 받아들이지 않을 거야,,snd008_1_3_She's never gonna take that crap,,,
39,미드 영어회화,mid-unit1,1,8,그 여잔 절대로 조용히 있지는 않을 거야.,She's never gonna go quietly,snd008_1_4_그 여잔 절대로 조용히 있지는 않을 거야,,snd008_1_4_She's never gonna go quietly,,,
40,미드 영어회화,mid-unit1,1,8,그 여잔 절대로 나를 이해하지 못할 거야.,She's never gonna understand me.,snd008_1_5_그 여잔 절대로 나를 이해하지 못할 거야,,snd008_1_5_She's never gonna understand me,,,
41,미드 영어회화,mid-unit1,1,9,그건 피바다가 될 거야.,It's gonna be a bloodbath.* 유혈이 낭자한 상황을 우리는 '피바다'라고 하지만 영어로는 피로 목욕한다는 의미인 bloodbath라고 한다.,snd009_1_1_그건 피바다가 될 거야,,snd009_1_1_It's gonna be a bloodbath,,,
42,미드 영어회화,mid-unit1,1,9,아마 오래 가지 못할 거야.,It's gonna be over soon.* be over는 '끝났다'는 숙어 표현 입니다.,snd009_1_2_아마 오래 가지 못할 거야,,snd009_1_2_It's gonna be over soon,,,
43,미드 영어회화,mid-unit1,1,9,그게 그남자를 마지막으로 보는 떄가 될 거야.,It's gonna be the last time I see him.,snd009_1_3_그게 그남자를 마지막으로 보는 떄가 될 거야,,snd009_1_3_It's gonna be the last time I see him,,,
44,미드 영어회화,mid-unit1,1,9,그건 엄청나게 재미있게 될 거야.,It's gonna be hilarious.,snd009_1_4_그건 엄청나게 재미있게 될 거야,,snd009_1_4_It's gonna be hilarious,,,
45,미드 영어회화,mid-unit1,1,9,그건 장거리 운전이 될 거야.,It's gonna be a long drive.,snd009_1_5_그건 장거리 운전이 될 거야,,snd009_1_5_It's gonna be a long drive,,,
46,미드 영어회화,mid-unit1,1,10,말썽이 있을 거야.,There's gonna be trouble.,snd010_1_1_말썽이 있을 거야,,snd010_1_1_There's gonna be trouble,,,
47,미드 영어회화,mid-unit1,1,10,부검이 있을 거야.,There's gonna be an autopsy.,snd010_1_2_부검이 있을 거야,,snd010_1_2_There's gonna be an autopsy,,,
48,미드 영어회화,mid-unit1,1,10,재판이 있을 거야.,There's gonna be a trial.,snd010_1_3_재판이 있을 거야,,snd010_1_3_There's gonna be a trial,,,
49,미드 영어회화,mid-unit1,1,10,나중에 그걸 할 시간이 있을 거야.,There's gonna be time for that later.,snd010_1_4_나중에 그걸 할 시간이 있을 거야,,snd010_1_4_There's gonna be time for that later,,,
50,미드 영어회화,mid-unit1,1,10,다른 기회가 있을 거야.,There's gonna be another opportunity.,snd010_1_5_다른 기회가 있을 거야,,snd010_1_5_There's gonna be another opportunity,,,
51,미드 영어회화,mid-unit1,1,11,그래서 어떻게 몰래 들어갈 건데?,So how're you gonna sneak in?,snd011_1_1_그래서 어떻게 몰래 들어갈 건데-,,snd011_1_1_So how're you gonna sneak in-,,,
52,미드 영어회화,mid-unit1,1,11,그래서 그 돈을 어떻게 갚을 건데?,So How're you gonna pay for it?,snd011_1_2_그래서 그 돈을 어떻게 갚을 건데-,,snd011_1_2_So How're you gonna pay for it-,,,
53,미드 영어회화,mid-unit1,1,11,그래서 어떻게 받아낼 건데?,So How're you gonna get it?,snd011_1_3_그래서 어떻게 받아낼 건데-,,snd011_1_3_So How're you gonna get it-,,,
54,미드 영어회화,mid-unit1,1,11,그래서 어떻게 탈옥 할 건데?,So How're you gonna escape?,snd011_1_4_그래서 어떻게 탈옥 할 건데-,,snd011_1_4_So How're you gonna escape-,,,
55,미드 영어회화,mid-unit1,1,11,그래서 어떻게 살아갈 건데?,So How're you gonna go on with your life?* 아무리 고달프더라도 포기하지 말고 앞으로 나아가라는 의미의 표현이 go on with one's life 입니다.,snd011_1_5_그래서 어떻게 살아갈 건데-,,snd011_1_5_So How're you gonna go on with your life-,,,
56,미드 영어회화,mid-unit1,1,12,자 이제 우리의 관계에 대해서 얘기해 볼까?,Are we gonna talk about our relationship?,snd012_1_1_자 이제 우리의 관계에 대해서 얘기해 볼까-,,snd012_1_1_Are we gonna talk about our relationship-,,,
57,미드 영어회화,mid-unit1,1,12,자 이제 정말로 우리에게 필요한 것이 뭔지에 대해서 얘기해 볼까?,Are we gonna talk about our what we really need?,snd012_1_2_자 이제 정말로 우리에게 필요한 것이 뭔지에 대해서 얘기해 볼까-,,snd012_1_2_Are we gonna talk about our what we really need-,,,
58,미드 영어회화,mid-unit1,1,12,이제 우리 그 평결에 대해서 얘기해 볼까?,Are we gonna talk about the verdict?,snd012_1_3_이제 우리 그 평결에 대해서 얘기해 볼까-,,snd012_1_3_Are we gonna talk about the verdict-,,,
59,미드 영어회화,mid-unit1,1,12,자 이제 우리 당신이 바람을 피운 것에 대해서 얘기해 볼까?,Are we gonna talk about your affair?배우자 몰래 다른 남녀와 만나 정분을 나누는 것을 <have an affair with + 사람>으로 표현 합니다.*Department of General Affair 회사의 총무과표현.,snd012_1_4_자 이제 우리 당신이 바람을 피운 것에 대해서 얘기해 볼까-,,snd012_1_4_Are we gonna talk about your affair-,,,
60,미드 영어회화,mid-unit1,1,12,자 이제 우리 당신이 어젯밤에 어디에 있었는지에 대해서 얘기해 볼까?,Are we gonna talk about where you were last night?,snd012_1_5_자 이제 우리 당신이 어젯밤에 어디에 있었는지에 대해서 얘기해 볼까-,,snd012_1_5_Are we gonna talk about where you were last night-,,,
미-패U01-2,13,24
index,Category,Path,Unit,Lesson,Sentence,Translate,Question_File,Question_During,Answer1_File,Answer1_During,Answer2_File,Answer2_During
!int,!String,!String,!Int,!Int,!String,!String,!String,!Float,!String,!Float,!String,!Float
1,미드 영어회화,mid-unit1,1,1,A : Where's Stabler?(스테이 블러는 어디 있지?),B : I haven't seen him since lunch.(점심시간 이후로는 보질 못 했는데.),snd001_2_1_1_Where's Stabler-,0,snd001_2_1_2_I haven't seen him since lunch,1,,
2,미드 영어회화,mid-unit1,1,1,A : I'm gonna ask the Captain.( 반장한테 물어봐야 겠군. ),B : I wouldn't bother him right now.(나라면 지금 반장을 귀찮게 하지 않을 거야.),snd001_2_1_3_I'm gonna ask the Captain,0,snd001_2_1_4_I wouldn't bother him right now,1,,
3,미드 영어회화,mid-unit1,1,1,A : How do you plan to contact your lawyer?(네 변호사에게는 어떻게 연락할 생각인데?),B : I'm gonna talk to the warden.(교도소장에게 말해볼 거야.),snd001_2_2_1_How do you plan to contact your lawyer-,,snd001_2_2_2_I'm gonna talk to the warden,1,,
4,미드 영어회화,mid-unit1,1,1,A : Do you think he'll allow it?(소장이 허락 할까?),B : He has to at some point.(어떤 경우에는 허락해야만 할 걸.),snd001_2_2_3_Do you think he'll allow it-,,snd001_2_2_4_He has to at some point,1,,
5,미드 영어회화,mid-unit1,1,2,A : Ask Ross if he's kissed Rachel yet.(로스한테 레이첼하고 키스했는지 물어봐.),B : I'm not gonna do it.(안 할 거야.),snd002_2_1_1_Ask Ross if he's kissed Rachel yet,,snd002_2_1_2_I'm not gonna do it,1,,
6,미드 영어회화,mid-unit1,1,2,A : Oh come on.(아이 그러지 말고.),B : All right. but just this once.(알았어 하지만 이번 한 번만이다.),snd002_2_1_3_Oh come on,,snd002_2_1_4_All right but just this once,1,,
7,미드 영어회화,mid-unit1,1,2,A : How long will it be until we're rescued?(우리가 구조되려면 얼마나 걸릴까?),B : Could be ten days could be ten years.(열흘이 걸릴 수도 있고 10년이 걸릴 수도 있지.),snd002_2_2_1_How long will it be until we're rescured-,,snd002_2_2_2_Could be ten days could be ten years,1,,
8,미드 영어회화,mid-unit1,1,2,A : I'm not gonna survive this.(난 그렇게 오래 견디지 못 할 거야.),B : Sure you will this island is paradise.(물론 넌 견딜 거야 이 섬은 낙원이니까.),snd002_2_2_3_I'm not gonna survive this,,snd002_2_2_4_Sure you will this island is paradise,1,,
9,미드 영어회화,mid-unit1,1,3,A : He think he's taking over the operation.(그 친구는 자기가 이 작전을 맡게 될 거라고 생각하고 있어.),B : I swear I'm gonna kill that guy!(무슨 일이 있어도 그 놈을 죽여 버릴 거야),snd003_2_1_1_He think he's taking over the operation,,snd003_2_1_2_I swear I'm gonna kill that guy!,1,,
10,미드 영어회화,mid-unit1,1,3,A : Let's not go that far.(그렇게까지는 말하지 말자.),B : All right then I swear gonna get even.(알았어 그럼 반드시 보복은 할 거야.),snd003_2_1_3_Let's not go that far,,snd003_2_1_4_All right then I swear I'm gonna get even,1,,
11,미드 영어회화,mid-unit1,1,3,A : I've never felt this way about a girl before.(전에는 여자에 대해서 이렇게 느낀 적이 없었어.),B : What do you mean?(무슨 의미야?),snd003_2_2_1_I've never felt this way about a girl before,,snd003_2_2_2_What do you mean-,1,,
12,미드 영어회화,mid-unit1,1,3,A : I swear I'm gonna go crazy.(정말이지 미칠 것 같아.),B : Sounds like love to me.(사항에 빠진 것 같이 들리는데.),snd003_2_2_3_I swear I'm gonna go crazy,,snd003_2_2_4_Sounds like love to me,1,,
13,미드 영어회화,mid-unit1,1,4,I'm not paying for protection anymore.* 이제는 보호료로 돈을 내지 않을 거야.,Not smart - they'll beat you to a pulp.* 그건 잘하는 짓이 아냐. 그 놈들은 너를 묵사발로 만들어 버린 거라고.,snd004_2_conv1-1,0,snd004_2_conv1-2,1,,
14,미드 영어회화,mid-unit1,1,4,That won't be happening; I have a blade.* 그런 일은 일어나지 않을 거야. 난 칼을 갖고 있거든.,You're gonna cause a riot.* 엄청난 소동을 일으키게 될 걸.,snd004_2_conv1-3,0,snd004_2_conv1-4,1,,
15,미드 영어회화,mid-unit1,1,4,I'm gonna make a run for it.* 난 탈옥할 거야.,When?* 언제?,snd004_2_conv2-1,0,snd004_2_conv2-2,,,
16,미드 영어회화,mid-unit1,1,4,When Jack opens the door.* 잭이 문을 열면.,You're gonna risk your life.- 목숨을 거는 일이 될거야.,snd004_2_conv2-3,0,snd004_2_conv2-4,,,
17,미드 영어회화,mid-unit1,1,5,I can't eat or sleep knowing he's still out there.그 놈이 아직도 잡히지 않고 돌아다닌다고 생각하니 밥도 안 들어가고 잠도 안와요.,We've got every officer hunting him down.결찰을 모두 풀어 그 놈을 찾고 있어요.,snd005_2_conv1-1,0,snd005_2_conv1-2,,,
18,미드 영어회화,mid-unit1,1,5,What if you don't find him?결찰이 그놈을 찾아내지 못하면 어쩌죠?,Don't worry. We're gonna catch him.걱정 마세요. 우린 그 놈을 잡을 겁니다.,snd005_2_conv1-3,0,snd005_2_conv1-4,,,
19,미드 영어회화,mid-unit1,1,5,Did Harrison get a statement from the witness?해리슨이 그 증인에게서 진술서를 받았나?,Yeah but it didn't tell us much.그래 하지만 거기에서 우리가 얻은 것은 많지 않아.,snd005_2_conv2-1,0,snd005_2_conv2-2,,,
20,미드 영어회화,mid-unit1,1,5,We need more clues; this investigation is going nowhere.우리는 단서가 더 필요해. 이 사건 수사는 암초에 부딪혔거든.,Be patient. We're gonna solve this.조급하게 굴지 마. 우린 이 사건을 해결할 거야.,snd005_2_conv2-3,0,snd005_2_conv2-4,,,
21,미드 영어회화,mid-unit1,1,6,Haven't you received a check from him?그 사람한테서 수표를 받지 못했어?,Not yet.아직 못 받았어.,snd006_2_conv1-1,0,snd006_2_conv1-2,,,
22,미드 영어회화,mid-unit1,1,6,I'm afraid we're going to have to write this one off.아무래도 이번 건은 장부에서 떨어버려야 될 것 같아.,We can always take him to court.언제든지 그 사람을 고소할 수 있으니까.,snd006_2_conv1-3,0,snd006_2_conv1-4,,,
23,미드 영어회화,mid-unit1,1,6,Is this where Shawn disappreard?여기가 숀이 사라진 장소에요?,Yes it's a complete mystery.맞아요 완전히 귀신이 곡할 노릇이죠.,snd006_2_conv2-1,0,snd006_2_conv2-2,,,
